,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1176,"Carroll County, Maryland",24013,61255.31,62524.63,63752.34,64930.77,66052.23,67109.06,68093.58,68998.11,69814.98,70536.52,71155.05,71690.8,72174.34,72613.5,73016.12,73390.02,73743.03,74082.99,74417.73,74755.07,75102.86,75455.58,75802.39,76143.05,76477.37,76805.12,77126.1,77440.1,77746.9,78046.3,78338.07,77912.13,77104.62,75387.29,75759.81,75202.83,85385.0
1177,"Cecil County, Maryland",24015,52539.38,53598.1,54622.19,55602.56,56530.13,57395.8,58190.51,58905.16,59530.67,60057.95,60477.93,60833.26,61170.51,61486.49,61777.99,62041.8,62274.72,62473.54,62635.06,62756.06,62833.35,62885.99,62934.89,62979.63,63019.79,63054.94,63084.65,63108.5,63126.06,63136.91,63140.62,61937.57,61908.55,59857.45,59586.58,57259.37,66396.0
1178,"Charles County, Maryland",24017,69489.41,70754.78,71993.57,73180.65,74290.92,75299.28,76180.6,76909.79,77461.72,77811.3,77933.4,77931.33,77925.71,77917.42,77907.36,77896.41,77885.46,77875.4,77867.11,77861.49,77859.42,77941.97,78178.33,78551.57,79044.77,79641.01,80323.35,81074.88,81878.66,82717.77,83575.29,84788.78,85256.94,84369.76,83238.4,80810.6,90607.0
1179,"Dorchester County, Maryland",24019,39481.25,39818.09,40145.52,40458.7,40752.78,41022.94,41264.33,41472.11,41641.45,41767.5,41845.44,41891.53,41926.99,41954.41,41976.4,41995.54,42014.42,42035.63,42061.78,42095.45,42139.23,42204.19,42297.86,42417.48,42560.33,42723.66,42904.75,43100.85,43309.22,43527.14,43751.85,43099.33,43198.02,41883.45,41423.53,40117.79,47093.0
1180,"Frederick County, Maryland",24021,59135.83,60377.42,61582.9,62748.58,63870.75,64945.7,65969.75,66939.17,67850.27,68699.36,69482.71,70216.73,70919.86,71591.44,72230.84,72837.41,73410.51,73949.49,74453.7,74922.51,75355.27,75763.9,76159.18,76538.77,76900.29,77241.4,77559.74,77852.96,78118.69,78354.59,78558.3,77974.17,76496.67,75886.83,75563.24,74277.88,83700.0
1181,"Garrett County, Maryland",24023,37487.97,37497.76,37525.82,37570.17,37628.81,37699.77,37781.07,37870.72,37966.75,38067.16,38169.98,38293.98,38454.96,38646.5,38862.19,39095.59,39340.29,39589.86,39837.89,40077.95,40303.61,40520.25,40737.5,40955.36,41173.84,41392.92,41612.61,41832.9,42053.79,42275.28,42497.36,43680.65,41899.75,41117.38,40391.53,40529.27,45432.0
1182,"Harford County, Maryland",24025,61912.08,63045.9,64146.25,65198.46,66187.86,67099.76,67919.48,68632.35,69223.69,69678.82,69983.07,70185.82,70351.47,70487.87,70602.87,70704.32,70800.06,70897.95,71005.82,71131.53,71282.93,71457.71,71647.74,71852.15,72070.07,72300.62,72542.92,72796.1,73059.29,73331.59,73612.15,73510.65,73984.35,72926.82,72035.71,71232.2,80465.0
1183,"Howard County, Maryland",24027,79191.95,80925.65,82612.87,84227.08,85741.74,87130.32,88366.28,89423.1,90274.24,90893.17,91253.35,91449.35,91600.54,91717.56,91811.09,91891.78,91970.28,92057.26,92163.37,92299.28,92475.63,92723.26,93060.42,93478.89,93970.44,94526.88,95139.97,95801.51,96503.27,97237.05,97994.63,98580.25,97801.88,97749.19,98164.31,96832.92,110238.0
1184,"Kent County, Maryland",24029,40092.14,41703.17,43262.63,44742.73,46115.67,47353.65,48428.88,49313.56,49979.89,50400.07,50546.31,50527.56,50474.35,50391.28,50282.91,50153.83,50008.61,49851.84,49688.09,49521.95,49357.99,49185.53,48991.78,48778.16,48546.09,48297.0,48032.3,47753.42,47461.77,47158.78,46845.86,47862.58,49487.61,49512.37,50267.38,51172.42,58147.0
1185,"Montgomery County, Maryland",24031,83135.48,84339.04,85496.48,86588.84,87597.11,88502.34,89285.54,89927.74,90409.94,90713.18,90818.48,90780.49,90677.37,90525.41,90340.88,90140.08,89939.27,89754.74,89602.78,89499.66,89461.67,89461.67,89461.71,89461.8,89461.98,89462.27,89462.7,89463.31,89464.11,89465.15,89466.44,89130.11,88518.79,87925.41,87760.4,86784.13,99435.0
1186,"Prince George's County, Maryland",24033,64229.45,65608.26,66897.28,68083.48,69153.82,70095.25,70894.75,71539.28,72015.8,72311.27,72412.66,72305.21,72013.55,71583.75,71061.84,70493.89,69925.93,69404.02,68974.22,68682.56,68575.11,68575.18,68575.67,68577.01,68579.62,68583.92,68590.34,68599.29,68611.21,68626.51,68645.62,68021.93,67964.04,66695.84,65782.1,64936.87,74260.0
1187,"Queen Anne's County, Maryland",24035,49694.29,51862.54,53960.5,55968.08,57865.18,59631.69,61247.53,62692.6,63946.8,64990.04,65802.21,66438.09,66978.71,67443.4,67851.45,68222.19,68574.92,68928.96,69303.63,69718.22,70192.06,70713.01,71255.53,71818.78,72401.96,73004.23,73624.79,74262.81,74917.48,75587.96,76273.45,77410.98,78176.17,77978.33,77963.19,75971.28,85963.0
1188,"St. Mary's County, Maryland",24037,53755.41,54740.21,55701.88,56639.0,57550.12,58433.81,59288.62,60113.12,60905.87,61665.43,62390.37,63082.83,63747.64,64387.34,65004.51,65601.71,66181.49,66746.42,67299.06,67841.96,68377.69,68906.0,69424.68,69933.33,70431.57,70919.0,71395.23,71859.88,72312.55,72752.86,73180.41,76415.38,76368.04,77088.96,76547.88,77539.84,86987.0
1189,"Somerset County, Maryland",24039,34344.61,35154.25,35917.43,36625.02,37267.89,37836.91,38322.95,38716.88,39009.56,39191.86,39254.66,39202.4,39060.56,38851.54,38597.72,38321.51,38045.3,37791.48,37582.46,37440.62,37388.36,37423.28,37525.78,37692.51,37920.1,38205.2,38544.43,38934.44,39371.86,39853.34,40375.5,40514.38,38327.92,37675.97,34352.37,32282.04,35154.0
1190,"Talbot County, Maryland",24041,47434.28,48286.97,49114.05,49904.93,50649.0,51335.67,51954.31,52494.34,52945.16,53296.15,53536.71,53697.97,53823.91,53923.24,54004.67,54076.9,54148.65,54228.62,54325.52,54448.05,54604.93,54827.77,55137.01,55524.61,55982.54,56502.75,57077.2,57697.84,58356.63,59045.54,59756.51,60153.49,58666.14,57062.44,55036.88,51430.92,58228.0
1191,"Washington County, Maryland",24043,47675.2,47952.11,48219.96,48476.38,48719.03,48945.55,49153.59,49340.79,49504.79,49643.25,49753.8,49848.2,49938.91,50024.63,50104.07,50175.93,50238.93,50291.77,50333.15,50361.79,50376.39,50383.24,50389.48,50395.09,50400.03,50404.29,50407.82,50410.62,50412.65,50413.89,50414.31,50585.94,49210.01,49464.33,49686.61,49656.63,56228.0
1192,"Wicomico County, Maryland",24045,45366.44,45712.72,46048.28,46369.17,46671.44,46951.15,47204.36,47427.12,47615.48,47765.51,47873.25,47949.91,48011.63,48061.93,48104.27,48142.17,48179.11,48218.57,48264.06,48319.06,48387.07,48471.49,48572.54,48688.9,48819.27,48962.34,49116.81,49281.36,49454.7,49635.51,49822.48,48445.82,47876.58,45908.69,45650.67,45984.93,52278.0
1193,"Worcester County, Maryland",24047,40579.7,41224.45,41855.39,42471.79,43072.93,43658.07,44226.49,44777.46,45310.27,45824.17,46318.44,46819.49,47343.82,47875.85,48399.98,48900.64,49362.24,49769.2,50105.92,50356.83,50506.34,50596.92,50680.97,50757.78,50826.64,50886.84,50937.69,50978.46,51008.46,51026.98,51033.31,52965.66,53183.45,52707.19,51780.07,51716.68,56773.0
1194,"Baltimore city, Maryland",24510,36742.29,37414.95,38022.2,38562.77,39035.38,39438.78,39771.68,40032.81,40220.91,40334.7,40372.91,40283.11,40039.39,39680.2,39244.06,38769.43,38294.79,37858.65,37499.46,37255.74,37165.94,37166.36,37169.29,37177.23,37192.71,37218.22,37256.28,37309.4,37380.08,37470.84,37584.18,37596.29,37106.45,36991.5,36977.47,36768.78,42241.0
1195,"Barnstable County, Massachusetts",25001,44606.41,45694.64,46748.32,47762.48,48732.14,49652.32,50518.05,51324.35,52066.24,52738.75,53336.9,53892.41,54435.44,54958.67,55454.76,55916.4,56336.27,56707.02,57021.36,57271.94,57451.44,57590.0,57721.47,57844.08,57956.06,58055.65,58141.08,58210.61,58262.45,58294.85,58306.04,57576.18,56006.69,54779.65,54079.94,54158.31,63251.0
1196,"Berkshire County, Massachusetts",25003,45532.78,46470.57,47351.02,48164.37,48900.89,49550.83,50104.45,50552.01,50883.75,51089.94,51160.84,51099.83,50933.33,50686.15,50383.09,50048.97,49708.6,49386.78,49108.31,48898.01,48780.69,48719.93,48663.14,48610.92,48563.81,48522.39,48487.23,48458.89,48437.95,48424.96,48420.51,46684.66,45069.08,43074.7,43290.04,43730.57,49956.0
1197,"Bristol County, Massachusetts",25005,44376.97,45589.84,46768.23,47895.23,48953.9,49927.35,50798.64,51550.85,52167.07,52630.38,52923.85,53119.55,53300.12,53464.52,53611.71,53740.64,53850.28,53939.59,54007.53,54053.05,54075.11,54084.66,54093.33,54101.07,54107.87,54113.7,54118.53,54122.34,54125.09,54126.76,54127.32,52457.83,51646.45,50764.37,49408.73,49199.42,56842.0
1198,"Dukes County, Massachusetts",25007,38919.12,40970.8,42959.49,44861.18,46651.84,48307.47,49804.06,51117.59,52224.06,53099.44,53719.72,54163.28,54534.12,54846.7,55115.48,55354.92,55579.48,55803.6,56041.76,56308.4,56617.99,56961.0,57317.91,57688.21,58071.37,58466.88,58874.21,59292.83,59722.23,60161.88,60611.27,59571.21,64552.28,59740.5,59228.29,57605.8,64222.0
1199,"Essex County, Massachusetts",25009,51845.31,53591.82,55299.45,56935.69,58468.0,59863.86,61090.74,62116.13,62907.5,63432.31,63658.06,63720.42,63776.69,63826.76,63870.51,63907.84,63938.63,63962.78,63980.16,63990.67,63994.2,63972.1,63908.37,63806.89,63671.55,63506.22,63314.77,63101.09,62869.05,62622.54,62365.42,61237.88,60874.02,60667.03,60142.34,60470.35,69068.0
1200,"Franklin County, Massachusetts",25011,43748.87,44829.45,45887.3,46900.98,47849.07,48710.11,49462.67,50085.31,50556.6,50855.1,50959.36,50958.49,50955.98,50951.97,50946.63,50940.11,50932.54,50924.09,50914.91,50905.15,50894.96,50882.45,50865.87,50845.6,50821.98,50795.4,50766.21,50734.77,50701.46,50666.64,50630.67,49639.02,48345.74,48319.31,47947.86,47542.06,55221.0
1201,"Hampden County, Massachusetts",25013,46364.51,47348.63,48269.46,49117.52,49883.3,50557.32,51130.08,51592.09,51933.85,52145.87,52218.65,52170.13,52034.17,51825.2,51557.64,51245.89,50904.39,50547.55,50189.79,49845.53,49529.18,49227.74,48918.74,48602.36,48278.83,47948.34,47611.1,47267.32,46917.19,46560.93,46198.73,45555.41,45218.06,45083.7,43865.46,43993.47,50461.0
1202,"Hampshire County, Massachusetts",25015,47824.33,49246.8,50640.49,51977.02,53227.98,54364.97,55359.59,56183.46,56808.16,57205.3,57346.49,57350.04,57353.23,57356.04,57358.47,57360.54,57362.22,57363.54,57364.48,57365.04,57365.23,57339.52,57265.92,57149.71,56996.16,56810.56,56598.18,56364.31,56114.22,55853.2,55586.53,56801.08,55827.17,55541.19,54706.29,54037.86,61368.0
1203,"Middlesex County, Massachusetts",25017,58602.38,60737.37,62812.11,64796.42,66660.15,68373.14,69905.25,71226.3,72306.15,73114.62,73621.58,73956.73,74268.08,74552.93,74808.58,75032.32,75221.44,75373.25,75485.03,75554.08,75577.7,75573.93,75560.43,75533.94,75491.2,75428.94,75343.88,75232.77,75092.33,74919.31,74710.43,73860.97,73741.91,73814.37,73347.36,73405.67,85118.0
1204,"Nantucket County, Massachusetts",25019,54526.92,56403.48,58227.24,59971.55,61609.75,63115.19,64461.21,65621.16,66568.38,67276.22,67718.02,67983.05,68188.03,68347.49,68475.97,68587.99,68698.08,68820.78,68970.62,69162.13,69409.83,69764.06,70256.83,70875.23,71606.34,72437.24,73355.03,74346.77,75399.56,76500.47,77636.6,79559.69,78635.15,75741.78,76374.54,76079.43,84057.0
1205,"Norfolk County, Massachusetts",25021,62792.57,64951.92,67058.08,69074.43,70964.35,72691.19,74218.35,75509.2,76527.1,77235.44,77597.58,77767.15,77921.73,78060.65,78183.23,78288.8,78376.69,78446.22,78496.72,78527.52,78537.93,78530.6,78508.31,78470.65,78417.18,78347.48,78261.11,78157.64,78036.66,77897.72,77740.41,77345.11,77482.16,76232.24,75872.39,76026.68,88262.0
1206,"Plymouth County, Massachusetts",25023,53772.63,55963.2,58102.53,60151.53,62071.1,63822.17,65365.65,66662.44,67673.45,68359.6,68681.8,68795.34,68884.95,68955.67,69012.56,69060.66,69105.03,69150.7,69202.74,69266.19,69346.1,69441.95,69549.34,69667.52,69795.71,69933.16,70079.11,70232.78,70393.42,70560.26,70732.55,69807.91,69121.65,67742.04,67094.65,66660.17,75459.0
1207,"Suffolk County, Massachusetts",25025,36705.0,38622.75,40491.84,42276.2,43939.72,45446.34,46759.95,47844.46,48663.8,49181.86,49362.57,49344.98,49297.25,49226.9,49141.47,49048.51,48955.55,48870.12,48799.77,48752.04,48734.45,48755.05,48814.89,48910.99,49040.39,49200.14,49387.26,49598.8,49831.79,50083.27,50350.28,48297.86,47783.12,47777.17,47837.96,47627.35,55044.0
1208,"Worcester County, Massachusetts",25027,49278.43,50916.6,52511.77,54033.44,55451.14,56734.38,57852.67,58775.51,59472.44,59912.95,60066.56,60049.04,60001.48,59931.39,59846.28,59753.66,59661.05,59575.94,59505.85,59458.29,59440.77,59472.48,59564.11,59710.39,59906.05,60145.82,60424.45,60736.65,61077.18,61440.75,61822.1,61236.92,60861.99,59805.78,58276.71,57548.65,65313.0
1209,"Alcona County, Michigan",26001,30773.93,30630.55,30515.73,30426.32,30359.12,30310.98,30278.7,30259.13,30249.07,30245.37,30244.84,30497.17,31182.05,32191.35,33416.93,34750.66,36084.38,37309.96,38319.26,39004.14,39256.47,39220.38,39104.68,38898.17,38589.67,38168.02,37622.03,36940.52,36112.32,35126.24,33971.11,33274.04,32840.6,33481.19,33228.35,33427.68,38033.0
1210,"Alger County, Michigan",26003,40794.81,39770.66,38902.77,38179.74,37590.14,37122.57,36765.61,36507.84,36337.85,36244.23,36215.56,36450.31,37087.5,38026.52,39166.75,40407.6,41648.44,42788.67,43727.69,44364.88,44599.63,44570.75,44476.52,44305.58,44046.56,43688.08,43218.77,42627.26,41902.18,41032.17,40005.84,36523.37,35376.98,34765.82,33583.07,34475.73,39300.0
1211,"Allegan County, Michigan",26005,51354.88,51355.06,51355.58,51356.46,51357.69,51359.28,51361.21,51363.48,51366.11,51369.09,51372.41,51541.64,51994.94,52661.2,53469.32,54348.2,55226.73,56033.8,56698.31,57149.17,57315.25,57240.11,57016.87,56648.78,56139.08,55491.02,54707.86,53792.84,52749.22,51580.24,50289.15,47957.08,47407.43,46263.17,46516.47,46135.29,54264.0
1212,"Alpena County, Michigan",26007,43496.49,42480.36,41558.94,40735.1,40011.75,39391.75,38878.01,38473.41,38180.84,38003.17,37943.31,38071.85,38420.75,38934.92,39559.26,40238.7,40918.14,41542.48,42056.65,42405.55,42534.09,42448.13,42195.77,41785.3,41225.0,40523.16,39688.08,38728.03,37651.3,36466.19,35180.97,35027.58,35238.18,35266.26,33967.27,33721.35,38829.0
1213,"Antrim County, Michigan",26009,40226.93,39625.36,39143.66,38768.51,38486.6,38284.6,38149.19,38067.05,38024.88,38009.34,38007.12,38284.64,39037.9,40147.98,41495.92,42962.8,44429.69,45777.63,46887.71,47640.97,47918.49,47875.55,47738.99,47497.18,47138.49,46651.32,46024.03,45245.0,44302.61,43185.24,41881.27,41163.48,39271.77,39138.3,40530.92,40866.9,46845.0
1214,"Arenac County, Michigan",26011,37812.06,36694.31,35741.65,34942.93,34286.95,33762.56,33358.56,33063.8,32867.09,32757.26,32723.13,32969.92,33639.77,34626.91,35825.59,37130.04,38434.48,39633.16,40620.3,41290.15,41536.94,41484.98,41324.09,41046.8,40645.63,40113.08,39441.68,38623.94,37652.38,36519.5,35217.84,35021.84,33572.55,33486.63,34733.9,33524.4,38307.0
1215,"Baraga County, Michigan",26013,34436.39,33942.52,33547.06,33239.07,33007.63,32841.79,32730.62,32663.19,32628.57,32615.81,32613.99,32870.38,33566.28,34591.82,35837.12,37192.3,38547.48,39792.78,40818.32,41514.22,41770.61,41768.47,41753.5,41712.88,41633.76,41503.32,41308.74,41037.17,40675.8,40211.79,39632.31,38698.81,37120.34,35895.43,36802.34,35991.53,39803.0
1216,"Barry County, Michigan",26015,53586.2,52949.86,52440.32,52043.49,51745.27,51531.6,51388.36,51301.48,51256.86,51240.43,51238.08,51442.0,51995.51,52811.21,53801.7,54879.58,55957.46,56947.95,57763.65,58317.16,58521.08,58462.84,58286.1,57987.85,57565.06,57014.72,56333.82,55519.32,54568.23,53477.5,52244.14,49512.06,48174.54,48539.61,46628.15,47241.36,55064.0
1217,"Bay County, Michigan",26017,54615.83,53408.37,52247.47,51152.09,50141.22,49233.81,48448.85,47805.3,47322.13,47018.32,46912.83,46951.45,47056.28,47210.75,47398.34,47602.47,47806.6,47994.19,48148.66,48253.49,48292.11,48228.95,48046.29,47754.33,47363.29,46883.38,46324.82,45697.82,45012.6,44279.36,43508.32,42629.68,42530.84,41764.68,40543.43,40194.28,45583.0
1218,"Benzie County, Michigan",26019,38460.24,37855.57,37371.39,36994.32,36710.95,36507.9,36371.8,36289.24,36246.85,36231.23,36229.0,36524.99,37328.4,38512.36,39950.03,41514.56,43079.09,44516.76,45700.72,46504.13,46800.12,46794.35,46763.24,46686.12,46542.32,46311.16,45971.95,45504.03,44886.72,44099.34,43121.21,42686.0,43507.09,43054.76,42321.49,41869.23,47388.0
1219,"Berrien County, Michigan",26021,46674.26,46450.36,46264.97,46114.58,45995.65,45904.67,45838.13,45792.49,45764.26,45749.9,45745.89,45804.73,45964.43,46199.79,46485.57,46796.58,47107.58,47393.36,47628.72,47788.42,47847.26,47760.56,47509.51,47107.72,46568.76,45906.23,45133.72,44264.83,43313.13,42292.22,41215.7,40688.11,39316.19,39410.27,38986.05,39302.74,44993.0
1220,"Branch County, Michigan",26023,46318.63,45525.16,44838.6,44253.44,43764.18,43365.29,43051.29,42816.65,42655.86,42563.44,42533.85,42691.23,43118.41,43747.94,44512.37,45344.25,46176.13,46940.56,47570.09,47997.27,48154.65,48101.91,47943.2,47677.82,47305.04,46824.15,46234.43,45535.16,44725.63,43805.11,42772.9,40218.47,39331.91,38978.74,37398.31,37400.95,44373.0
1221,"Calhoun County, Michigan",26025,50485.87,49733.14,49036.32,48400.9,47832.37,47336.24,46918.0,46583.13,46337.14,46185.51,46133.75,46204.33,46395.91,46678.23,47021.05,47394.12,47767.18,48110.0,48392.32,48583.9,48654.48,48551.24,48252.27,47773.72,47131.75,46342.48,45422.08,44386.67,43252.42,42035.46,40751.94,40633.7,39130.19,38225.36,37625.26,37982.13,42520.0
1222,"Cass County, Michigan",26027,47288.02,47214.55,47155.73,47109.91,47075.49,47050.82,47034.28,47024.25,47019.1,47017.2,47016.93,47146.79,47499.26,48018.69,48649.42,49335.81,50022.2,50652.93,51172.36,51524.83,51654.69,51563.33,51295.46,50860.39,50267.41,49525.85,48644.99,47634.16,46502.65,45259.78,43914.84,43124.15,42040.41,41215.29,39623.12,39711.58,46570.0
1223,"Charlevoix County, Michigan",26029,40232.67,40248.87,40296.08,40372.17,40475.04,40602.58,40752.68,40923.24,41112.13,41317.25,41536.5,41953.46,42695.24,43674.99,44805.86,46001.03,47173.63,48236.83,49103.78,49687.63,49901.55,49898.84,49879.88,49828.4,49728.15,49562.88,49316.34,48972.25,48514.38,47926.46,47192.23,46490.88,45106.09,42770.09,41055.41,41068.24,46554.0
1224,"Cheboygan County, Michigan",26031,37318.76,36763.62,36319.09,35972.9,35712.74,35526.32,35401.36,35325.57,35286.65,35272.31,35270.26,35452.62,35947.59,36677.03,37562.78,38526.68,39490.57,40376.32,41105.76,41600.73,41783.09,41743.79,41622.33,41413.36,41111.54,40711.53,40207.98,39595.55,38868.9,38022.68,37051.54,36180.68,35018.87,34600.83,34319.31,34717.52,40219.0
1225,"Chippewa County, Michigan",26033,35847.46,35849.2,35854.38,35862.96,35874.89,35890.12,35908.6,35930.28,35955.12,35983.07,36014.08,36229.81,36759.13,37522.84,38441.73,39436.57,40428.17,41337.29,42084.74,42591.3,42777.76,42751.88,42668.49,42518.94,42294.59,41986.81,41586.95,41086.38,40476.45,39748.53,38893.98,38367.58,38039.2,37273.44,37202.63,35897.45,41993.0
1226,"Clare County, Michigan",26035,32549.23,31686.25,30962.53,30366.67,29887.27,29512.91,29232.2,29033.72,28906.07,28837.85,28817.64,29028.58,29601.13,30444.9,31469.46,32584.44,33699.41,34723.97,35567.74,36140.29,36351.23,36348.79,36331.75,36285.47,36195.36,36046.8,35825.18,35515.88,35104.29,34575.81,33915.81,32835.9,31860.66,30220.19,29188.84,29246.91,33015.0
1227,"Clinton County, Michigan",26037,61871.93,61567.42,61323.58,61133.68,60990.97,60888.72,60820.17,60778.6,60757.25,60749.38,60748.26,60881.48,61243.08,61775.97,62423.04,63127.22,63831.39,64478.46,65011.35,65372.95,65506.17,65415.2,65148.28,64714.39,64122.5,63381.59,62500.63,61488.61,60354.5,59107.28,57755.92,55379.74,53895.97,52791.51,54026.34,53089.16,60909.0
1228,"Crawford County, Michigan",26039,33934.49,34001.44,34113.86,34267.13,34456.61,34677.67,34925.69,35196.03,35484.06,35785.15,36094.67,36505.11,37079.5,37769.07,38525.0,39298.51,40040.8,40703.08,41236.54,41592.41,41721.87,41670.96,41517.5,41260.36,40898.46,40430.66,39855.87,39172.98,38380.86,37478.43,36464.56,37862.62,36641.0,36247.19,36003.56,37513.49,41743.0
1229,"Delta County, Michigan",26041,43238.37,42261.12,41397.04,40643.71,39998.69,39459.57,39023.91,38689.29,38453.28,38313.45,38267.38,38429.22,38868.49,39515.85,40301.92,41157.35,42012.78,42798.85,43446.21,43885.48,44047.32,44025.79,43956.18,43831.0,43642.75,43383.91,43047.0,42624.49,42108.9,41492.71,40768.43,40044.74,39727.04,38533.6,38130.98,36989.47,42031.0
1230,"Dickinson County, Michigan",26043,40992.7,41012.94,41047.25,41094.19,41152.32,41220.21,41296.41,41379.5,41468.03,41560.58,41655.7,41781.96,41958.86,42171.33,42404.32,42642.78,42871.64,43075.86,43240.37,43350.11,43390.04,43349.53,43231.21,43039.86,42780.27,42457.25,42075.57,41640.04,41155.44,40626.58,40058.23,40650.88,40392.37,40136.45,39435.49,38994.12,43779.0
1231,"Eaton County, Michigan",26045,62459.88,62040.57,61650.25,61292.48,60970.83,60688.87,60450.18,60258.31,60116.85,60029.35,59999.39,60034.97,60131.55,60273.87,60446.69,60634.76,60822.83,60995.65,61137.97,61234.55,61270.13,61159.18,60839.88,60332.56,59657.54,58835.15,57885.72,56829.56,55687.02,54478.4,53224.05,52391.02,50126.1,50135.21,48351.72,48554.06,54993.0
1232,"Emmet County, Michigan",26047,43304.33,43308.46,43320.69,43340.78,43368.48,43403.53,43445.71,43494.75,43550.42,43612.47,43680.65,43921.19,44451.07,45196.18,46082.4,47035.63,47981.73,48846.6,49556.13,50036.2,50212.69,50200.14,50155.23,50067.02,49924.61,49717.07,49433.48,49062.93,48594.5,48017.26,47320.3,46997.75,46516.32,45951.3,45505.03,44940.4,51018.0
1233,"Genesee County, Michigan",26049,60217.08,58988.37,57790.47,56646.57,55579.89,54613.64,53771.02,53075.25,52549.54,52217.09,52101.12,52111.75,52140.59,52183.1,52234.72,52290.89,52347.06,52398.68,52441.19,52470.03,52480.66,52345.69,51958.85,51347.31,50538.19,49558.63,48435.78,47196.78,45868.76,44478.88,43054.26,41507.12,40176.76,38738.49,37606.5,36821.53,42327.0
1234,"Gladwin County, Michigan",26051,35147.66,34219.83,33446.09,32813.15,32307.72,31916.51,31626.23,31423.59,31295.3,31228.08,31208.62,31442.95,32078.99,33016.32,34154.5,35393.12,36631.73,37769.91,38707.24,39343.28,39577.61,39565.98,39521.15,39428.22,39272.27,39038.4,38711.69,38277.24,37720.14,37025.47,36178.34,36212.18,35311.28,34967.99,33618.81,33169.18,38021.0
1235,"Gogebic County, Michigan",26053,31470.85,30932.23,30479.22,30105.0,29802.78,29565.74,29387.07,29259.95,29177.59,29133.16,29119.87,29249.26,29600.45,30118.01,30746.46,31430.37,32114.28,32742.73,33260.29,33611.48,33740.87,33732.34,33701.54,33640.69,33541.98,33397.62,33199.82,32940.78,32612.7,32207.8,31718.27,32142.89,32310.38,31183.89,30604.15,29912.5,35686.0
1236,"Grand Traverse County, Michigan",26055,47855.89,47867.27,47900.31,47953.4,48024.9,48113.2,48216.67,48333.68,48462.61,48601.83,48749.72,49012.74,49464.44,50053.88,50730.08,51442.07,52138.9,52769.59,53283.19,53628.72,53755.22,53712.59,53583.67,53366.93,53060.83,52663.84,52174.41,51591.02,50912.13,50136.2,49261.69,48345.59,46849.44,46817.09,46252.88,46148.47,52950.0
1237,"Gratiot County, Michigan",26057,45303.35,44488.86,43770.31,43145.28,42611.39,42166.23,41807.39,41532.48,41339.08,41224.81,41187.25,41324.92,41698.6,42249.29,42917.98,43645.68,44373.38,45042.07,45592.76,45966.44,46104.11,46046.73,45875.72,45592.79,45199.62,44697.93,44089.4,43375.74,42558.65,41639.82,40620.96,38291.21,36890.85,36466.58,36060.74,36781.09,41912.0
1238,"Hillsdale County, Michigan",26059,44161.87,44033.28,43930.31,43850.12,43789.85,43746.67,43717.73,43700.17,43691.16,43687.83,43687.36,43877.63,44394.06,45155.13,46079.28,47084.98,48090.68,49014.83,49775.9,50292.33,50482.6,50383.7,50091.28,49611.74,48951.48,48116.91,47114.41,45950.41,44631.29,43163.46,41553.33,41035.57,39918.59,38682.28,37311.64,37088.82,41961.0
1239,"Houghton County, Michigan",26061,32856.11,32104.99,31476.71,30960.95,30547.4,30225.77,29985.73,29816.97,29709.2,29652.09,29635.35,29821.75,30327.69,31073.29,31978.66,32963.92,33949.18,34854.55,35600.15,36106.09,36292.49,36243.91,36095.69,35844.1,35485.43,35015.95,34431.93,33729.67,32905.42,31955.48,30876.12,32621.13,32040.18,31234.66,31656.69,32042.0,37776.0
1240,"Huron County, Michigan",26063,39750.85,38989.1,38364.24,37862.92,37471.79,37177.48,36966.63,36825.89,36741.9,36701.3,36690.74,36901.1,37472.07,38313.5,39335.24,40447.12,41559.01,42580.75,43422.18,43993.15,44203.51,44149.48,43984.49,43704.17,43304.15,42780.07,42127.56,41342.26,40419.8,39355.81,38145.94,38218.66,37198.99,36579.91,35922.25,36303.66,42161.0
1241,"Ingham County, Michigan",26065,51882.59,51694.84,51511.87,51337.22,51174.4,51026.94,50898.39,50792.25,50712.08,50661.38,50643.7,50645.45,50650.21,50657.22,50665.72,50674.98,50684.25,50692.75,50699.76,50704.52,50706.27,50612.9,50345.59,49923.51,49365.87,48691.85,47920.64,47071.42,46163.38,45215.72,44247.62,43726.48,42342.07,41310.48,40494.28,39810.06,45679.0
1242,"Ionia County, Michigan",26067,50015.51,49852.67,49722.28,49620.73,49544.41,49489.73,49453.08,49430.84,49419.43,49415.22,49414.62,49532.13,49851.1,50321.15,50891.93,51513.07,52134.21,52704.99,53175.04,53494.01,53611.52,53510.19,53214.38,52736.39,52088.48,51282.94,50332.05,49248.1,48043.37,46730.14,45320.68,44343.12,43452.49,43135.44,42791.47,42291.26,49124.0
1243,"Iosco County, Michigan",26069,33624.74,33625.87,33629.25,33634.84,33642.63,33652.59,33664.68,33678.89,33695.18,33713.53,33733.92,33899.9,34313.43,34912.09,35633.45,36415.1,37194.61,37909.55,38497.51,38896.07,39042.79,39015.85,38931.41,38784.07,38568.42,38279.04,37910.54,37457.5,36914.5,36276.15,35537.03,35186.03,33724.31,32089.58,32376.84,32468.44,37317.0
